JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
Software Engineer (Starlink),"Bastrop, TX",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958116002?gh_jid=6958116002,"Bachelor’s degree in computer science, engineering, math, or science discipline; OR 2+ years of professional experience in software development in lieu of a degree.
Development experience in C, C++, python, or mobile development languages."
Software Engineer (Starshield),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6905516002?gh_jid=6905516002,"Bachelor's degree in computer science, engineering, math, or STEM discipline; OR 2+ years of professional experience in software development in lieu of a degree
Development experience in C, C++, or Python or full stack software development experience "
Software Engineer (Starshield),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6906088002?gh_jid=6906088002,"Bachelor's degree in computer science, engineering, math, or STEM discipline; OR 2+ years of professional experience in software development in lieu of a degree
Development experience in C, C++, or Python or full stack software development experience "
Software Engineer (Starshield) - Top Secret Clearance,"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017876002?gh_jid=7017876002,"Bachelor's degree in computer science, engineering, math, or STEM discipline; OR 2+ years of professional experience in software development in lieu of a degree
Development experience in C, C++, or Python or full stack software development experience 
Active Top Secret, Top Secret SCI, or DOE Level Q clearance"
Software Engineer (Starshield) - Top Secret Clearance,"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017736002?gh_jid=7017736002,"Bachelor's degree in computer science, engineering, math, or STEM discipline; OR 2+ years of professional experience in software development in lieu of a degree
Development experience in C, C++, or Python or full stack software development experience 
Active Top Secret, Top Secret SCI, or DOE Level Q clearance"
"Software Engineer, C++ / Combustion Modeling (Raptor)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6805226002?gh_jid=6805226002,"Bachelor’s degree in computer science, engineering, math, or science discipline; OR 2+ years of professional experience in software development in lieu of a degree
Development experience in C++
Experience with thermodynamics, fluid mechanics, and/or numerical methods"
"Software Engineer, C++ / CUDA (Raptor)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6787384002?gh_jid=6787384002,"Bachelor’s degree in computer science, engineering, math, or science discipline; OR 2+ years of professional experience in software development in lieu of a degree
Development experience in C++"
"Software Engineer, Full Stack (Materials Engineering)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6860365002?gh_jid=6860365002,"Bachelor's degree in computer science, engineering, physics, math or STEM discipline and 2+ years of software development experience; OR 4+ years of professional experience building software in lieu of a degree
Experience in full stack development"
"Software Engineer, Hardware Test & Automation (Starlink)","Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045418002?gh_jid=7045418002,"Bachelor's degree in computer science, engineering, math, or STEM discipline
1+ year of professional software development experience in C, C++, or Python; or full stack software development experience"
"Software Engineer, IP & Networking (Starlink)","Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045463002?gh_jid=7045463002,"Bachelor’s degree in computer science, engineering, math, or science discipline (STEM).
1+ Year of professional software development experience in C, C++ or Python."
"Software Engineer, Mobile Applications (Starlink)","Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7048834002?gh_jid=7048834002,"Bachelor's degree in computer science, engineering, math, or a STEM discipline and 1+ years of professional experience in mobile software development; OR 3+ years of professional experience in mobile software development in lieu of a degree"
"Software Engineer, Wireless Protocol (Starlink & Direct-To-Cell)","Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045618002?gh_jid=7045618002,"Bachelor’s degree in computer science, engineering, math, or science discipline (STEM)
1+ Year of professional software Development experience in C, C++ or python."
Software Infrastructure Engineer (Starlink),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6735151002?gh_jid=6735151002,"Bachelor’s degree in computer science, information systems/IT, or an engineering discipline; OR 2+ years of professional experience in software, DevOps, or site reliability engineering in lieu of a degree
1+ years of experience with Linux operating systems
Experience with containerization technologies (e.g. Docker, Kubernetes)
Development experience in Python, C++ or C
Experience in Bash, Python, and/or other scripting languages"
Software Infrastructure Engineer (Starlink),"Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6735155002?gh_jid=6735155002,"Bachelor’s degree in computer science, information systems/IT, or an engineering discipline; OR 2+ years of professional experience in software, DevOps, or site reliability engineering in lieu of a degree
1+ years of experience with Linux operating systems
Experience with containerization technologies (e.g. Docker, Kubernetes)
Development experience in Python, C++ or C
Experience in Bash, Python, and/or other scripting languages"
Software Quality Engineer,"Starbase, TX",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6979449002?gh_jid=6979449002,"Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
Experience in full stack development"
Software Systems Engineer - Compliance (Starlink Network),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6962966002?gh_jid=6962966002,"Bachelor’s degree in information systems, information security, computer science, engineering, or other technical field of study.
4+ years of experience with hands-on network engineering or SRE experience."
Solar Stringer Machine Specialist,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7034062002?gh_jid=7034062002,nan
Sourcing Manager (Avionics) - Falcon Machining,"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6914162002?gh_jid=6914162002,"Advanced degree and 3+ years of experience working in one or more of the following; or bachelor’s degree and 5+ years of experience working in one or more of the following; or 9+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sourcing Manager (Falcon & Dragon),"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6947110002?gh_jid=6947110002,"Advanced degree and 3+ years of experience working in one or more of the following; or bachelor’s degree and 5+ years of experience working in one or more of the following; or 9+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sourcing Manager (Starlink),"Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6902584002?gh_jid=6902584002,"Advanced degree and 3+ years of experience working in one or more of the following; or bachelor’s degree and 5+ years of experience working in one or more of the following; or 9+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Technical procurement or planning experience with PCB, PCBA, or electrical components
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Technical procurement or planning experience with PCB, PCBA, or electrical components"
Sourcing Manager (Starship),"Starbase, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6996369002?gh_jid=6996369002,"Advanced degree and 3+ years of experience working in one or more of the following; or bachelor’s degree and 5+ years of experience working in one or more of the following; or 9+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sourcing Manager (Starship),"Cape Canaveral, FL",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042224002?gh_jid=7042224002,"Advanced degree and 3+ years of experience working in one or more of the following; or bachelor’s degree and 5+ years of experience working in one or more of the following; or 9+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
